Šis skats man šķiet uzticams (tam varētu uzticēt personas datus, maksājuma vai citu sensitīvu informāciju);Šis skats man šķiet draudzīgs (tas rada pieejamu un labvēlīgu iespaidu);Šis skats man šķiet lietišķs (tas šķiet oficiāls, nopietns, vērsts uz uzdevumu izpildi);Šo skatu man būtu ērti lietot (informācija šķiet viegli uztverama un pārskatāma, nepieciešamās darbības varētu veikt bez papildu palīdzības);Šis skats man patīk;Pievienojiet komentārus vai skaidrojumus par sniegtajām atbildēm;Šis skats man šķiet uzticams (tam varētu uzticēt personas datus, maksājuma vai citu sensitīvu informāciju) 2;Šis skats man šķiet draudzīgs (tas rada pieejamu un labvēlīgu iespaidu) 2;Šis skats man šķiet lietišķs (tas šķiet oficiāls, nopietns, vērsts uz uzdevumu izpildi) 2;Šo skatu man būtu ērti lietot (informācija šķiet viegli uztverama un pārskatāma, nepieciešamās darbības varētu veikt bez papildu palīdzības) 2;Šis skats man patīk 2;Pievienojiet komentārus vai skaidrojumus par sniegtajām atbildēm 2;Šis skats man šķiet uzticams (tam varētu uzticēt personas datus, maksājuma vai citu sensitīvu informāciju) 3;Šis skats man šķiet draudzīgs (tas rada pieejamu un labvēlīgu iespaidu) 3;Šis skats man šķiet lietišķs (tas šķiet oficiāls, nopietns, vērsts uz uzdevumu izpildi) 3;Šo skatu man būtu ērti lietot (informācija šķiet viegli uztverama un pārskatāma, nepieciešamās darbības varētu veikt bez papildu palīdzības) 3;Šis skats man patīk 3;Pievienojiet komentārus vai skaidrojumus par sniegtajām atbildēm 3;Šis skats man šķiet uzticams (tam varētu uzticēt personas datus, maksājuma vai citu sensitīvu informāciju) 4;Šis skats man šķiet draudzīgs (tas rada pieejamu un labvēlīgu iespaidu) 4;Šis skats man šķiet lietišķs (tas šķiet oficiāls, nopietns, vērsts uz uzdevumu izpildi) 4;Šo skatu man būtu ērti lietot (informācija šķiet viegli uztverama un pārskatāma, nepieciešamās darbības varētu veikt bez papildu palīdzības) 4;Šis skats man patīk 4;Pievienojiet komentārus vai skaidrojumus par sniegtajām atbildēm 4;Šis skats man šķiet uzticams (tam varētu uzticēt personas datus, maksājuma vai citu sensitīvu informāciju) 5;Šis skats man šķiet draudzīgs (tas rada pieejamu un labvēlīgu iespaidu) 5;Šis skats man šķiet lietišķs (tas šķiet oficiāls, nopietns, vērsts uz uzdevumu izpildi) 5;Šo skatu man būtu ērti lietot (informācija šķiet viegli uztverama un pārskatāma, nepieciešamās darbības varētu veikt bez papildu palīdzības) 5;Šis skats man patīk 5;Pievienojiet komentārus vai skaidrojumus par sniegtajām atbildēm 5;Šis skats man šķiet uzticams (tam varētu uzticēt personas datus, maksājuma vai citu sensitīvu informāciju) 6;Šis skats man šķiet draudzīgs (tas rada pieejamu un labvēlīgu iespaidu) 6;Šis skats man šķiet lietišķs (tas šķiet oficiāls, nopietns, vērsts uz uzdevumu izpildi) 6;Šo skatu man būtu ērti lietot (informācija šķiet viegli uztverama un pārskatāma, nepieciešamās darbības varētu veikt bez papildu palīdzības) 6;Šis skats man patīk 6;Pievienojiet komentārus vai skaidrojumus par sniegtajām atbildēm 6;Šis skats man šķiet uzticams (tam varētu uzticēt personas datus, maksājuma vai citu sensitīvu informāciju) 7;Šis skats man šķiet draudzīgs (tas rada pieejamu un labvēlīgu iespaidu) 7;Šis skats man šķiet lietišķs (tas šķiet oficiāls, nopietns, vērsts uz uzdevumu izpildi) 7;Šo skatu man būtu ērti lietot (informācija šķiet viegli uztverama un pārskatāma, nepieciešamās darbības varētu veikt bez papildu palīdzības) 7;Šis skats man patīk 7;Pievienojiet komentārus vai skaidrojumus par sniegtajām atbildēm 7;Šis skats man šķiet uzticams (tam varētu uzticēt personas datus, maksājuma vai citu sensitīvu informāciju) 8;Šis skats man šķiet draudzīgs (tas rada pieejamu un labvēlīgu iespaidu) 8;Šis skats man šķiet lietišķs (tas šķiet oficiāls, nopietns, vērsts uz uzdevumu izpildi) 8;Šo skatu man būtu ērti lietot (informācija šķiet viegli uztverama un pārskatāma, nepieciešamās darbības varētu veikt bez papildu palīdzības) 8;Šis skats man patīk 8;Pievienojiet komentārus vai skaidrojumus par sniegtajām atbildēm 8;Šis skats man šķiet uzticams (tam varētu uzticēt personas datus, maksājuma vai citu sensitīvu informāciju) 9;Šis skats man šķiet draudzīgs (tas rada pieejamu un labvēlīgu iespaidu) 9;Šis skats man šķiet lietišķs (tas šķiet oficiāls, nopietns, vērsts uz uzdevumu izpildi) 9;Šo skatu man būtu ērti lietot (informācija šķiet viegli uztverama un pārskatāma, nepieciešamās darbības varētu veikt bez papildu palīdzības) 9;Šis skats man patīk 9;Pievienojiet komentārus vai skaidrojumus par sniegtajām atbildēm 9;Šis skats man šķiet uzticams (tam varētu uzticēt personas datus, maksājuma vai citu sensitīvu informāciju) 10;Šis skats man šķiet draudzīgs (tas rada pieejamu un labvēlīgu iespaidu) 10;Šis skats man šķiet lietišķs (tas šķiet oficiāls, nopietns, vērsts uz uzdevumu izpildi) 10;Šo skatu man būtu ērti lietot (informācija šķiet viegli uztverama un pārskatāma, nepieciešamās darbības varētu veikt bez papildu palīdzības) 10;Šis skats man patīk 10;Pievienojiet komentārus vai skaidrojumus par sniegtajām atbildēm 10
6;6;6;6;6;;3;2;1;2;2;;6;6;6;6;6;;4;4;4;4;4;;6;6;6;6;6;;4;5;5;5;5;;6;6;6;6;6;;6;6;6;6;6;;6;6;6;6;6;;6;6;6;6;6;
4;3;4;4;3;;5;5;5;6;6;;5;6;6;6;6;;6;6;6;6;6;;5;4;5;5;5;;2;2;3;3;3;;6;4;6;5;5;;3;3;3;4;2;;6;5;6;6;6;;3;4;2;2;2;
2;2;2;2;1;;1;1;1;1;1;;3;3;3;4;1;;2;2;2;2;2;;1;1;1;1;1;;2;2;2;2;2;;1;1;1;1;1;;2;2;2;2;2;;2;2;2;2;2;;2;2;2;2;2;
4;4;5;4;4;;3;5;2;2;3;;5;5;6;5;5;;3;2;2;2;3;;6;6;6;6;6;;6;6;6;6;6;;6;6;6;6;6;;6;6;6;6;6;;6;6;6;6;6;;5;5;5;5;5;
5;6;6;6;6;;5;6;5;6;5;;6;6;6;6;6;;5;6;6;6;6;;6;6;6;6;6;;5;5;6;6;5;;6;6;6;6;6;;5;6;6;6;6;;5;6;6;6;6;;5;6;6;6;6;
3;4;3;6;3;;2;2;2;6;1;;3;4;6;6;3;;3;3;2;5;2;;6;5;6;6;4;;2;1;6;5;1;;4;5;6;6;4;;4;4;6;4;4;;6;6;6;6;5;;3;2;6;6;2;
4;5;6;6;5;Skata uzticamību vairotu tas, ja augšā redzētu kādu iestādes logo vai vietnes adresi, kas raisītu uzticamību. ;5;6;6;6;6;;6;6;5;6;6;;5;6;6;6;6;;5;6;6;6;6;;5;5;6;6;5;man personīgi krāsas nepatīk, bet ar funkcionalitāti viss ok.;5;6;6;6;6;;6;6;6;6;6;;5;5;6;6;5;;5;6;6;6;6;
6;4;6;6;5;;4;3;3;2;2;;2;4;2;5;3;;5;6;3;4;5;;5;5;6;6;4;;5;4;6;6;5;;6;3;6;6;6;;2;5;6;6;4;;6;2;6;6;5;;5;6;4;6;5;
1;2;2;1;1;;3;1;2;1;1;;6;6;6;6;6;;4;4;4;4;4;;5;6;6;6;6;;6;6;6;6;6;;6;6;6;6;6;;3;4;5;5;5;;5;5;5;5;5;;1;1;1;1;1;
4;3;3;5;3;Informatīvi viss pietiekami, bet būtu vēlams kāds vizuāli pievilcīgāks izskats (šis gaužām minimālisma stilā);4;3;3;5;3;Pārāk raiba vizualizācija, iztrūkst uz bankas piederību norādošas vizualizācijas (logo u.tml.);5;4;4;5;4;"No ievadāmās informācijas viedokļa ""ierasts"" skats, bet vizuāli prasītos norādes, kas tā ir par vietni, kurā veic reģistrāciju";4;5;5;5;4;Manuprāt, labāks izskats, nekā iepriekšējā versijā, kaut informācija identiska, bet joprojām būtu vēlama norāde uz konkrēto banku (logo, ūdenszīme vai tml.);5;4;6;5;5;Šķiet normāla darba sistēma, informācija skaidra un saprotama;5;6;6;6;6;Visa nepieciešamā informācija pieejama, pārskatāma un pietiekami lietišķi noformēta;5;5;5;4;4;Iespējams, vajadzētu iespējot meklēšanu vai filtru arī pēc kolonnām, kas redzamas tabulā;5;5;5;5;5;Šķiet vieglāk uztverams, nekā pirmā versija, turklāt varētu būt vieglāk aizpildīt cilvēkiem ar sliktāku redzi (lielāki izvēļņu laukumi);4;4;4;4;4;Manuprāt, būtu labi, ja autorizēties varētu ar Smart ID, e-paraksts u.tml. rīkiem, nesaskatu milzīgu atšķirīgu no iepriekšējā izskata, prasītos lielāki burti un izvēlnes;3;4;4;5;4;Mulsina tas, ka pārsvītrotā un aktīvā cena ir vienāda. Pluss šim izskatam, ka būtiskākā informācija ir vispirms un tad uz leju tinot papildus info
3;4;3;5;4;;3;3;3;3;4;;4;4;5;5;5;;4;5;3;4;5;;5;5;5;5;5;;4;5;5;5;5;;4;4;4;4;4;;5;5;4;5;5;;4;4;4;4;4;;4;4;4;4;4;
6;6;5;6;5;;6;6;5;5;5;;6;6;5;6;6;;6;6;6;6;6;;6;6;5;6;6;;6;6;5;6;6;;6;6;6;6;6;;6;6;6;6;6;;6;6;6;6;6;;6;6;6;6;6;
5;5;5;5;5;Datums un laiks pēc sajūtām liekas novietots nomalē;5;2;2;2;2;"Diagramma ir pārāk raiba, prasās blāvākus krāsu toņus. Pēdējo transakciju statusu statusa rimbuļi īsti ""nelec"" acīs";6;6;6;6;6;;5;5;4;4;4;;5;5;5;5;5;Saraksta virsrakstu rinda vizuāli saplūst ar datu rindām;4;3;3;3;3;Kaut kā neliekas piemērots e-komercijai;5;5;5;5;5;;5;5;5;5;5;;5;5;5;5;5;;4;4;4;4;4;Nedaudz labāks par iepriekšējo variantu. Heart ikonas poga liekas saspiesta
4;4;4;6;4;;3;4;3;4;3;;5;5;5;6;4;;5;5;5;5;4;;5;5;5;6;4;;5;5;5;6;4;;5;5;5;6;4;;5;5;5;6;4;;5;5;5;6;4;;5;5;5;6;4;
5;3;4;6;5;;3;3;2;2;2;;2;3;1;6;1;;3;3;2;2;2;;6;4;6;6;6;;1;4;2;6;4;;6;4;6;6;6;;5;3;4;6;5;;2;3;1;6;1;;1;4;2;6;4;
4;4;6;6;5;;2;2;1;1;1;;5;5;5;6;5;;3;4;2;3;3;;6;5;5;5;4;;4;5;5;5;6;;5;5;6;6;5;;5;5;5;6;5;;5;5;4;4;4;;4;5;4;5;4;
5;5;5;6;5;;5;5;4;5;5;;6;5;5;6;5;;5;5;6;5;5;;5;4;5;4;4;;5;5;6;6;5;;5;5;5;4;5;;5;5;5;5;5;;6;5;5;6;5;;5;5;5;6;5;
5;4;2;4;1;;5;5;5;5;5;;3;4;4;4;4;;5;4;4;4;4;;4;4;5;4;3;;3;3;3;4;4;;4;5;5;5;5;;4;4;4;4;4;;4;4;4;4;4;;4;4;4;4;4;
3;3;5;5;5;;3;4;4;5;5;;2;2;4;4;4;;3;4;4;5;5;;2;2;3;3;2;;3;4;4;4;5;;3;3;3;3;3;;2;2;5;5;5;;2;2;3;3;4;;2;2;2;2;4;
6;5;6;6;5;;3;4;2;5;4;;5;4;5;5;5;;5;5;5;5;5;;5;4;5;6;5;;4;3;5;6;3;;6;5;6;6;6;;6;5;6;6;5;;5;4;5;5;4;;5;5;4;5;5;
3;4;5;6;4;"Pietrūkst pogas, lai atgrieztos iepriekšējā lapā vai pārietu citā sadaļā. Trūkst pogas, lai izlogotos. Virstaksts ""vizītes iemesls"" īsti netbilst iespējai ""izvēlies speciālitāti"", jo iemesls ir ""kaut kas sāp"" un to norāda ārstam paredzētajā komentārā. Ja piedāvātā iespēja ir izvēlēties  konkrētas jomas speciālistu, piemēram endokrinologs, ķirurgs vai kardiologs, tad virsrakstas arī varētu būt ""specialitāte"", līdzīgi kā ""ārsts"" vai ""klīnika"". un ""klīnika"" arī būtu pareizāk aizvietot ar ""ārstniecības iestāde"". ērtēk būtu ja laiks būtu nodalīts no datuma";4;5;5;6;5;trūkst navigācijas pogu. daļai statusa punktiņu izmantota tā pati vai ļoti līdzīga krāsa, kas grafikā un tāpēc mazliet mulsina, jo nosūtīts maksājums par veselību, bet grafikā krāsa attiecas uz ēdināšanu;4;4;4;5;5;;4;4;5;5;5;nav navigācijas pogu, grafiks ar noapaļotiem galiem 2.skatā izskatījās labāk, statusu nosaukumi ar krāsām tagad ir krietni pamanāmāki, nekā naudas summas, bet izmantotā krāsa ir tāda pati vai ļoti līdzīga kā grafikā ;4;4;5;5;4;;3;4;5;5;5;;3;4;5;5;5;man labāk patīk, ka statusu nosaukumi arī ir krāsaini (ne tikai bumbiņas) - tā vieglāk lietotājam uztvert un ieraudzīt interesējošo;4;5;5;5;5;patīk, ka laiks nodalīts no datuma, pārējais komentārs tāds pats kā pie 2.skata;4;5;5;5;5;;3;5;5;5;5;
3;3;1;3;3;;2;2;1;4;2;;4;4;4;6;5;;3;3;1;3;3;;3;3;2;3;3;;3;3;2;4;3;;3;3;2;3;2;;4;4;4;6;4;;3;3;2;3;3;;3;3;2;3;2;
6;6;6;6;6;Viss šķiet labi;6;6;5;5;6;;6;6;6;6;6;"Kāpēc ir poga ""Ienākt"", ja tā ir reģistrācijas forma?";6;6;6;6;6;Šķiet labāks, nekā iepriekšējais skats par to pašu bankas konta pārskatu;6;6;6;6;6;"Nav skaidrs filtra lauks ""Meklēt"" - kas tur jāievada un ko atlasītu";6;6;6;6;6;"Tas atlaides rimbulītis ""-25%"" šķiet pārāk tālu no cenas, izskatās atsaistīts";6;6;6;6;6;;6;6;6;6;6;;6;6;6;6;6;;6;6;5;6;6;Patīk labāk par iepriekšējo to pašu interneta veikala produkta lapu, izskatās draudzīgāk
3;3;3;4;2;Biased viedoklis, jo ikdienā sanāk veidot LX/UI;5;5;5;5;4;;5;5;5;5;5;;5;4;6;6;5;;4;4;5;5;4;;4;4;4;5;3;;4;4;5;4;4;;5;5;6;6;5;;5;4;5;5;4;;3;5;4;5;3;
1;1;1;1;1;;1;1;1;1;1;;3;3;3;4;3;;1;1;1;1;1;;4;4;5;5;4;;2;2;2;2;2;;4;4;4;4;4;;5;5;5;5;5;;5;5;5;5;5;;3;3;3;3;3;
5;6;6;6;6;;6;6;3;5;4;;4;5;5;6;6;;4;3;4;4;2;;3;4;4;5;2;;5;6;6;6;6;;4;5;4;6;5;;6;6;5;6;6;;5;5;5;6;6;;6;6;6;6;6;
4;4;3;4;4;;2;2;2;2;1;;4;4;5;5;5;;3;2;3;2;3;;3;3;3;3;3;;4;5;4;5;4;;2;3;2;3;2;;5;5;5;4;5;;4;3;3;4;3;;4;4;3;4;4;
4;3;4;6;5;;5;5;6;6;5;;5;3;3;3;4;Automātiski gribētos ierakstīt uzvārdu, ailē zem vārda. ;6;5;5;6;6;;4;4;4;4;4;;5;5;5;6;6;;5;5;5;5;5;;6;6;6;6;6;;4;4;4;4;4;;5;5;4;5;5;
4;3;3;1;1;;4;4;4;4;4;;5;5;5;6;5;;5;5;5;5;5;;4;4;4;4;4;;5;5;5;5;5;;4;4;4;4;4;;5;5;5;5;5;;4;4;4;4;4;;5;5;5;5;5;
3;5;4;6;5;;2;3;1;3;2;;3;1;1;1;1;;3;3;3;3;1;;4;2;4;1;1;;5;5;3;5;6;;4;4;5;3;3;;5;5;5;5;5;;3;3;2;1;2;;5;6;5;6;6;
5;4;6;4;1;;6;6;3;5;3;;3;3;6;5;4;;5;5;1;5;4;;4;3;6;4;1;;2;3;6;3;1;;2;3;3;4;3;;6;4;6;3;1;;3;4;6;1;1;;2;2;2;2;2;
6;6;6;6;6;"Pārskatāmi un  ērts
";5;5;5;5;5;Mazliet par krāsainu ;6;6;6;6;6;;5;6;5;6;6;Ikdie as lietošanai būtu ērts;6;6;6;6;6;Izskatās oficiāls;6;6;6;6;6;;6;6;6;6;6;;6;6;6;6;6;;6;6;6;6;6;;6;6;6;6;6;
3;3;4;4;3;Tas nav drošs. ;4;2;2;3;2;Mani tas nepārliecina, pārāk uzkrītoši. ;1;2;1;1;1;Pie reģistrācijas pārāk saudz informācijas jānorāda ;3;2;2;3;3;;5;4;5;3;4;;4;5;4;4;5;;4;4;3;3;4;;3;3;4;3;4;;2;2;2;3;1;;4;4;4;5;4;
6;6;6;6;6;;6;6;6;6;6;;6;6;6;6;6;;6;6;6;6;6;;6;6;6;6;6;;4;4;4;5;5;;6;6;6;6;6;;6;6;6;6;6;;6;6;6;6;6;;4;4;4;4;4;
4;5;5;6;6;;6;6;1;6;6;;5;5;6;6;3;;5;5;6;6;5;;5;2;5;3;3;;6;4;6;5;4;;5;5;4;3;3;;5;3;6;5;4;;6;4;5;6;6;;6;4;6;4;4;
